           ISCI_XREFERENCE Table Layout for Rivendell

The ISCI_XREFERENCE table holds a representation of the 'ISCI Cross Reference'
data generated by the CounterPoint Traffic system and used in conjunction with
the Citadel XDS replicator.


FIELD NAME           TYPE              REMARKS
------------------------------------------------------------------
ID                   int(10) unsigned  Primary key, auto increment
CART_NUMBER          int(10) unsigned
ISCI                 char(32)
FILENAME             char(64)
LATEST_DATE          date
TYPE                 char(1)
ADVERTISER_NAME      char(30)
PRODUCT_NAME         char(35)
CREATIVE_TITLE       char(30)
REGION_NAME          char(80)
